"Date Wise Prices for Specified Commodity on January, 2025 for Commodity : Onion, State/UT : Maharashtra"
"Commodity : Onion, State/UT : Maharashtra"

Arrival Date,Arrivals (Metric Tonnes),Variety,Minimum Price (Rs./Quintal),Maximum Price (Rs./Quintal),Modal Price (Rs./Quintal)
Market Name : AGRICULTURE PRODUCE MARKET COMITEE CHANDWAD
02/01/2025,4.0,Other,2500.0,3200.0,3000.0
20/01/2025,2.0,Other,2500.0,3100.0,2850.0
23/01/2025,5.0,Other,2500.0,3300.0,3000.0
30/01/2025,4.0,Other,2000.0,2800.0,2500.0
Market Name : Yeola APMC
01/01/2025,1176.8,Red,500.0,2789.0,2150.0
02/01/2025,1134.1,Red,400.0,2675.0,2000.0
03/01/2025,1143.8,Red,625.0,2726.0,2000.0
04/01/2025,1329.7,Red,500.0,2701.0,2150.0
06/01/2025,1644.3,Red,500.0,2675.0,2200.0
08/01/2025,1525.1,Red,400.0,2480.0,2050.0
09/01/2025,1362.6,Red,500.0,2290.0,1850.0
10/01/2025,1046.8,Red,500.0,2401.0,1750.0
11/01/2025,1515.7,Red,500.0,2300.0,1650.0
16/01/2025,1171.2,Red,300.0,2301.0,1825.0
17/01/2025,1340.4,Red,450.0,2352.0,1800.0
18/01/2025,1537.3,Red,450.0,2451.0,1925.0
20/01/2025,1460.9,Red,500.0,2581.0,2100.0
22/01/2025,275.4,Red,551.0,2426.0,2000.0
23/01/2025,1182.6,Red,400.0,2501.0,2100.0
24/01/2025,1172.8,Red,400.0,2576.0,2150.0
25/01/2025,1182.5,Red,500.0,2701.0,2150.0
,,Red,500.0,2701.0,2150.0
27/01/2025,1172.0,Red,400.0,2580.0,1900.0
29/01/2025,1059.5,Red,281.0,2495.0,1800.0
30/01/2025,904.1,Red,400.0,2496.0,1900.0
31/01/2025,781.9,Red,500.0,2401.0,1900.0
